,abrir,cerrar
chrome,google-chrome,killall chrome
gedit,gedit,killall gedit
nautilus,nautilus,
idle,idle,killall idle
firefox,firefox,killall firefox
code,code,killall code
terminal,gnome-terminal,killlall gnome-terminal
youtube,google-chrome youtube.com,
gmail,google-chrome gmail.com,
netflix,google-chrome netflix.com,
vlc,vlc,killall vlc
#empty#,,
